-0.589191	0.037802	-0.428303	912.594	311.351	2445.26	
-0.589701	0.0408764	-0.429804	911.692	308.874	2440.97	
-0.590113	0.0462917	-0.430095	910.254	305.333	2433.29	
-0.590148	0.0499373	-0.430974	909.485	302.896	2428.51	
-0.590479	0.0475907	-0.431756	908.992	299.376	2422.53	
-0.5895	0.0425226	-0.432918	908.682	297.152	2418.32	
-0.586978	0.0414392	-0.435044	907.843	294.676	2412.37	
-0.586231	0.0408398	-0.43189	906.774	292.132	2407.47	
-0.586016	0.035817	-0.425988	905.324	286.838	2398.67	
-0.58628	0.0366194	-0.427558	904.746	284.004	2394.04	
-0.586647	0.0415202	-0.428477	903.728	280.054	2388.79	
-0.585544	0.0413743	-0.424098	902.654	277.376	2384.12	
-0.58397	0.0338306	-0.416962	901.644	273.983	2377.58	
-0.584199	0.0312912	-0.416227	901.354	271.327	2374.29	
-0.584588	0.0392644	-0.416492	900.013	267.464	2366.23	
-0.584421	0.0415516	-0.415136	899.137	265.646	2360.45	
-0.583735	0.0391118	-0.417114	898.116	262.169	2352.63	
-0.583285	0.0400386	-0.419208	898.165	259.503	2348.71	
-0.582607	0.0401789	-0.416888	898.435	255.558	2343.14	
-0.581971	0.0396776	-0.416193	897.929	252.208	2338.6	
-0.581622	0.0397195	-0.425979	896.801	247.184	2332.45	
-0.581113	0.036784	-0.428117	894.643	244.723	2325.88	
-0.579788	0.0324823	-0.422799	891.704	240.893	2313.42	
-0.578864	0.0322674	-0.422258	890.991	238.639	2307.21	
-0.577631	0.0338716	-0.41815	889.985	235.981	2301.46	
-0.5761	0.0321178	-0.418703	891.003	233.327	2299.92	
-0.573441	0.0271978	-0.425746	892.418	229.285	2294.04	
-0.577461	0.0361508	-0.41781	887.944	230.157	2282.86	
-0.583776	0.0501658	-0.401146	881.576	231.559	2269.27	
-0.581461	0.0434443	-0.401975	881.34	229.785	2265.28	
-0.578948	0.0401779	-0.406159	880.315	226.627	2256.76	
-0.580586	0.0497518	-0.405819	879.099	224.301	2251.27	
-0.581737	0.0582097	-0.400466	877.978	220.856	2244.21	
-0.581192	0.054857	-0.39584	877.455	218.743	2238.93	
-0.580397	0.0478909	-0.400541	876.428	215.791	2232.15	
-0.578021	0.046095	-0.410231	876.84	212.659	2229.91	
-0.57564	0.0495115	-0.410578	877.355	207.637	2223.51	
-0.577125	0.051456	-0.40251	876.067	205.397	2216.42	
-0.58088	0.0569154	-0.396533	872.689	201.514	2206.89	
