1.01904	0.184615	-0.195852	543.624	-336.465	-2563.04	
1.01873	0.182849	-0.201348	543.839	-333.882	-2557.83	
1.01948	0.18335	-0.199475	543.359	-329.736	-2550.51	
1.01961	0.184731	-0.196292	543.146	-327.244	-2546.14	
1.02023	0.184811	-0.190775	542.916	-323.683	-2538.34	
1.02092	0.185542	-0.187033	542.904	-321.236	-2533.5	
1.0202	0.186416	-0.189387	543.364	-317.715	-2527.52	
1.02028	0.187777	-0.194495	543.719	-315.492	-2523.32	
1.0227	0.189941	-0.195513	543.807	-313.006	-2517.31	
1.02318	0.186816	-0.196247	543.518	-310.446	-2512.31	
1.02219	0.181113	-0.20158	543.481	-305.132	-2503.41	
1.02214	0.18265	-0.200705	543.647	-302.293	-2498.74	
1.02272	0.183382	-0.195689	543.494	-298.328	-2493.41	
1.02359	0.179015	-0.196008	543.17	-295.632	-2488.64	
1.02351	0.172172	-0.203936	543.197	-292.227	-2482.03	
1.02281	0.17153	-0.206539	543.449	-289.571	-2478.74	
1.02381	0.171501	-0.198442	543.379	-285.69	-2470.57	
1.02431	0.170061	-0.196175	543.39	-283.861	-2464.73	
1.02467	0.172127	-0.198574	543.591	-280.374	-2456.85	
1.02538	0.174184	-0.197553	544.27	-277.717	-2452.99	
1.02597	0.171862	-0.1975	545.439	-273.79	-2447.51	
1.02649	0.171187	-0.198035	545.675	-270.437	-2442.96	
1.0273	0.180957	-0.197616	545.568	-265.397	-2436.72	
1.02736	0.183202	-0.200517	544.441	-262.895	-2429.91	
1.02768	0.178052	-0.205087	543.42	-259.015	-2417.17	
1.02855	0.177519	-0.205325	543.666	-256.755	-2410.92	
1.0299	0.173357	-0.20385	543.564	-254.082	-2405.09	
1.03115	0.173974	-0.205609	544.858	-251.458	-2403.72	
1.03318	0.181187	-0.210346	547.207	-247.464	-2398.11	
1.03046	0.172933	-0.201551	544.365	-248.243	-2386.4	
1.02564	0.155766	-0.187994	539.985	-249.509	-2372.04	
1.02694	0.156849	-0.194762	540.37	-247.737	-2368.06	
1.02913	0.161149	-0.197909	540.66	-244.57	-2359.48	
1.02903	0.160446	-0.18823	540.306	-242.224	-2353.88	
1.0289	0.154772	-0.179885	540.298	-238.764	-2346.74	
1.02864	0.15029	-0.183459	540.593	-236.649	-2341.44	
1.02863	0.155249	-0.190318	540.626	-233.685	-2334.59	
1.03123	0.16499	-0.19176	541.434	-230.568	-2332.44	
1.0342	0.165205	-0.188286	542.99	-225.572	-2326.19	
1.03257	0.157077	-0.186635	542.792	-223.313	-2318.99	
1.02931	0.1509	-0.181351	540.919	-219.364	-2309.08	
